Motivo,Fuente,Validación,Páginas
Página con redirección,Sitio web,No iniciada,3
Soft 404,Sitio web,No iniciada,2
Página alternativa con etiqueta canónica adecuada,Sitio web,No iniciada,2
Rastreada: actualmente sin indexar,Sistemas de Google,N/D,0
